EnkeV,Effic,Sigma
59.54,0.216,3.7
81.00,0.655,2.93
88.03,0.7701,3.27
122.06,1.1633,2.22
136.47,1.2452,3.18
165.86,1.1994,2.44
276.4,1.013,3.41
302.85,0.9306,2.83
356.02,0.7855,2.72
383.85,0.7212,3.04
604.69,0.31,90.0
795.84,0.3082,2.53
898.04,0.2754,2.74
1173.24,0.2295,2.27
1332.5,0.2193,2.51
1836.06,0.1998,2.73
