Nucl,T12s
Ag-110m,2.158e7
Ba-140,1.102e6
Co-58,6.127e6
Co-60,1.663e8
Cr-51,2.394e6
Cs-137,9.467e8
I-131,6.947e5
La-140,1.450e5
Mn-54,2.702e7
Na-24,5.407e4
Np-239,2.035e5
Ru-103,3.392e6
Te-132,2.815e5
W-187,8.539e4
Zn-65,2.112e7
